nishitanaka			1	
aalsmeer			1	
serukoba			1	
tomintawā			1	
ōtojoiserufu			1	
reve			1	
numadukougyoukoutousenmongakkou			1	
cinema			1	
kokokara			1	
kawarano			1	
ichome			1	
nikkabiru			1	
bonāru			1	
mansyû			1	
yokohamapurazahoteru			1	
shishitsuka			1	
haikaratei			1	
sanwahiruzu			1	
かしわいまちにちょうめ			1	
meikōhaimu			1	
inteiraimi			1	
bandairāmen			1	
kaigyōji			1	
heāsaronsensu			1	
hassaki			1	
mādeī			1	
makinokou			1	
ichoka			1	
natsugi			1	
bimyou	delicate		1	
sēka			1	
masami			1	
kyouri	birth-place		1	
heākurinikkusaron			1	
bikou	shadow		1	
tsuneo			1	
maruyamadanchi			1	
ikouji			1	
suwabiru			1	
takarada			1	
okaasan	mother		1	
warawara			1	
medeikkusu			1	
episōdo	episode		1	
nametsuku			1	
torafarugā			1	
岾			1	
joukamachi	castle town		1	
hatenadou			1	
hassha	departure of a vehicle		1	
ēkurasumyūjikku			1	
koshimaki			1	
ichikawahigashibyōin			1	
bonapetei			1	
kunita			1	
joibādogorufu			1	
natsuki			1	
kamansukī			1	
komanoya			1	
fushou	injury		1	
bikko			1	
peteiko			1	
okudaburi			1	
seikyoushinbunsha			1	
kururu			1	
rezā	leather		1	
toukyuubunkamura			1	
daiēgurumeshitei			1	
dengana			1	
kanaduka			1	
wagōdorai			1	
adumabiru			1	
imuuburu			1	
korunetto			1	
pawāzu			1	
bikei			1	
tabatabiru			1	
jiēmuzu			1	
kyouko	firmness		1	
kyouku			1	
anīmo			1	
uwasayama			1	
mekujiri			1	
furamingo			1	
sanīueru			1	
pariwāru			1	
unjyo			1	
4000			1	
parutēru			1	
kyoujo			1	
dotonbori			1	
gochikokubu			1	
yokufuukaikeahausu			1	
hideyoshi			1	
wasedakoutougakkou			1	
shinepurazasantomūn			1	
marukosanohiejinjya			1	
uzuhashi			1	
kasokuki			1	
sutairingu	styling		1	
higashiyawata			1	
shoukouji			1	
sekidou	equator		1	
māfi			1	
gurīndei			1	
shibataya			1	
mikku			1	
komizo			1	
puranshieru			1	
rinamu			1	
dengaku			1	
tamori-bashi			1	
kētekku			1	
nagomiya			1	
ikenobepīnattsu			1	
kuritamītopābeiyāzu			1	
emeru			1	
rimōju			1	
tanigahara			1	
tossakiyama			1	
sapix			1	
nanchou	deafness		1	
rupia			1	
raidāza			1	
kinashi			1	
shinzaemon			1	
teiefukē			1	
tabimono			1	
musyayoribasi			1	
fumiduki			1	
mitsuiwa			1	
houkazou			1	
bāgu			1	
odajima			1	
higashidentsuu			1	
akushia			1	
tarento	star		1	
myūruhaimu			1	
ｖａｌｕｅ			1	
higashikensetsu			1	
chippusu			1	
morozumi			1	
emera			1	
hōmuatorie			1	
hitosuji	one long straight object		1	
ebesu			1	
ujigami	patron god		1	
asahibyūmanshon			1	
kicchinromeru			1	
hōrainosenbonmatsubokujō			1	
būranjierīshieru			1	
oisutā			1	
kenritsufujihigashikoutougakkou			1	
yuuzukan			1	
bāku			1	
setouchisuigun			1	
resutoran'anibāsarī			1	
vivid			1	
廐			1	
uokatsu			1	
廛			1	
māmasentā			1	
nichirei			1	
camphor			1	
ootagou			1	
kamikayama			1	
choumyouji			1	
kuroganemochi			1	
akademīkomon			1	
廷			1	
seirokakangodaigaku			1	
hibiyakoukaidou			1	
yoneibirudeingu			1	
nigioka			1	
mairando			1	
mezondoshangurira			1	
弍			1	
tsutsumikita			1	
uegama			1	
shibahon			1	
kadoyabiru			1	
masushima			1	
rittsu			1	
desuku	desk		1	
tsuneizumi			1	
katashio			1	
geitsu			1	
hābāuōku			1	
itsutsuji			1	
tomoka			1	
narouyama			1	
弴			1	
ryuzo-jinja			1	
fukizaku			1	
puresutonkafe			1	
tomoki			1	
mitsuino			1	
hadoohu			1	
nyūōtanihoteru			1	
unkyuu	service suspended		1	
higashikomoro			1	
hachijuni			1	
tokias			1	
kuchigaki			1	
彎			1	
ūen			1	
shoppingusentāmyuze			1	
yamadama			1	
māmā			1	
hamadabiru			1	
arisugawa			1	
bekkusukōhīshoppu			1	
puremiagurande			1	
nichirin			1	
deisukabarī			1	
younosuke			1	
hakomori			1	
nakaumi			1	
oisuka			1	
mashumaro			1	
wakaizumi			1	
wanzumōru			1	
risaikurihausu			1	
higashiobokata			1	
fukidani			1	
toresen			1	
gureisuhōmu			1	
bānī			1	
toitajoshitandai			1	
yohaseyo			1	
jingamae			1	
sansanpākingu			1	
glitter			1	
sarukoba			1	
keikinzoku			1	
nagakubosaikuru			1	
hottoyogasutajio			1	
sappa			1	
忘			1	
taimuzugurumeshitei			1	
yūbi			1	
tsutsujigaokakita			1	
limited			1	
orthopedics			1	
assarāmumasujido			1	
reishasu			1	
gōdon			1	
toyotahōmu			1	
hōmattoīsuto			1	
bakkasu	bacchus		1	
忽			1	
tsurutarou			1	
puchiburan			1	
homareyabiru			1	
aratamacyumae			1	
māya			1	
popuri	pot-pourri		1	
kiso-ōtaki			1	
fukudaya			1	
masadayabiru			1	
kokichi			1	
bātā	barter		1	
furōrisutokitai			1	
gonbee			1	
dotto	dot		1	
pākusaidokyassuru			1	
tokugoutouge			1	
karima			1	
deiafāmashī			1	
kiyozane			1	
恊			1	
nutanishi			1	
恍			1	
ātochairudokea			1	
ōtobai	motorcycle		1	
santanda			1	
komoike			1	
yūfo			1	
恨			1	
akashibu			1	
kūgun			1	
moudouken	guide dog for the blind		1	
katoro			1	
muonberu			1	
thank			1	
shishimi			1	
viraverudei			1	
kenji	public prosecutor		1	
sawanosu			1	
warabitaira			1	
hyūmanvira			1	
ikedaya			1	
fujika			1	
chikushou	beast		1	
tairesutoransuriyā			1	
nyūsere			1	
pentahōmu			1	
ianda			1	
igidani			1	
karino			1	
supikkusaron			1	
furuhausu			1	
shousenji			1	
shimofurei			1	
zangou			1	
purinsesufurawāzu			1	
shinzei			1	
wadagahara			1	
shinyokinko			1	
inthe			1	
ichimon	family		1	
dotsu			1	
sasagase			1	
kenmi			1	
kiyodo			1	
hishida			1	
kagiri	limit		1	
hokuetsuseishi			1	
惺			1	
ashinru			1	
minorihaitsu			1	
ｔｆｔ			1	
zerukoba			1	
minatoya			1	
愉			1	
binka			1	
karisu			1	
yūmi			1	
tanai			1	
toraihōmu			1	
pākuhaitsuogawa			1	
esukēyunifōmu			1	
kuwatto			1	
amōru			1	
kamitakakura			1	
chibahigashibyouin			1	
seigasutēji			1	
kitatone			1	
intec			1	
愼			1	
kinsenkaku			1	
enushīesu			1	
yuatoranku			1	
慕			1	
pāpurusutorīto			1	
komyuniteisentā			1	
teifana			1	
manrui	bases loaded		1	
asagahaitsu			1	
yūno			1	
shiomoto			1	
ichinoya			1	
akasaki			1	
myuu			1	
shiēdo			1	
minon			1	
kenkō			1	
shishiku			1	
kagosaka			1	
kouboudai			1	
rger			1	
hamamidai			1	
hengen			1	
dekobokorando			1	
aitou	condolence		1	
憾			1	
gyōda			1	
mitsubishikakouki			1	
mutsuwaya			1	
otsumugi			1	
himeodorikosou			1	
yagisu			1	
kiyoko			1	
tairakamiyasaku			1	
kenta			1	
motani			1	
exhibition			1	
sathi			1	
jīnsumeito			1	
heāsaronrakkī			1	
ooiwada			1	
hadaka	naked		1	
yūro	euro-		1	
kyuushin	rapid progress		1	
morokawa			1	
darake	implying  that something is full of		1	
fujito			1	
hōmurozehōmu			1	
戀			1	
takahara-bashi			1	
kinugaoka			1	
neibaringuhausu			1	
senbasaki			1	
douga	video		1	
kusakurada			1	
asaharamanshon			1	
戟			1	
raigou			1	
yuniteibiru			1	
kenkyūjo			1	
chuuetsuunsou			1	
hyūmakkusupabirion			1	
beruuin			1	
chitei			1	
temote			1	
fōshīzunmemoriaru			1	
imon	condolences		1	
戶			1	
higashikibougaoka			1	
sanmarutan			1	
gobou			1	
扁			1	
kosugekurōzetto			1	
kofure			1	
kyoboku			1	
kouwafudousan			1	
ovesuto			1	
uoichibamae			1	
miharubiru			1	
shatōborēru			1	
shunsen			1	
shimokotori			1	
hakkōbiru			1	
sanogakuen			1	
waffuru			1	
sukinkeakurinikku			1	
toraberanto			1	
rijūru			1	
kāuosshupāku			1	
oogiriyama			1	
nozan			1	
madagasukarutoki			1	
gakunai	within the school		1	
shiyakusho-dori			1	
択			1	
sunahata			1	
kyouho	racewalking		1	
kurumu	to wrap up		1	
ikenotairahoteru			1	
daiyamondokuwaddo			1	
chisaka			1	
nakamiyaji			1	
shinyuu	close friend		1	
uryou	rainfall		1	
kofuna			1	
hirumamākettopureisu			1	
mutsumihausu			1	
parushie			1	
takefuji			1	
拏			1	
yūtō			1	
kokuhaku	confession		1	
onitori			1	
kiyosi			1	
azabuyama			1	
narumiya			1	
muroyama			1	
kiyota			1	
kumamoto			1	
tesutadoūra			1	
harubin			1	
kyakujin			1	
taruya			1	
按			1	
挌			1	
baikushoppudaburufutto			1	
挑			1	
shishirī			1	
sairei	festival		1	
otaka			1	
fōrasutawā			1	
oodake-bashi			1	
arukoirisu			1	
entsūji			1	
eatrip			1	
kashimamachikomoda			1	
minokawa			1	
kiribuchi			1	
hoterushangurira			1	
akashiya			1	
athletic			1	
tyugakko			1	
futaduka			1	
risutorantekafe			1	
renseiji			1	
nishimizue			1	
shiteihaimumotoki			1	
shimadahigashi			1	
pane			1	
pamu			1	
famirīmātokimura			1	
fuujin			1	
fukudate			1	
tsunakawa			1	
ishindenshin			1	
gorogoro	thundering		1	
odeiriahōmu			1	
sentakuji			1	
akashita			1	
bunkyoujoshidaigaku			1	
sairai	return		1	
akuaasurechikku			1	
𠮷𠮷			1	
igawajou			1	
ārutei			1	
mikazato			1	
suppon			1	
monsōfurūru			1	
oiresukougyou			1	
ootsumakoutougakkou			1	
pakō			1	
minai			1	
shimofukuoka			1	
nishigaki			1	
shionohira			1	
daitoukyousougouoroshiurisentā			1	
para			1	
animarukurinikku			1	
fanichāsentā			1	
indeian	indian		1	
rezami			1	
nanmei			1	
ｓｍｉ			1	
援			1	
muchimu			1	
erutawā			1	
inbo			1	
saikurusentāootomo			1	
ichinoo			1	
ikenodaira			1	
tomisaka			1	
inan			1	
pata			1	
搬			1	
suinpia			1	
nakakanasugi			1	
kyandei			1	
zeitaku	luxury		1	
inai	within		1	
akuzawa			1	
kurisutaruvirejji			1	
sasao			1	
pukari			1	
摘			1	
papī			1	
摟			1	
ninotekku			1	
berubu			1	
paruteīda			1	
ittsudemo			1	
himawarijidōsha			1	
hakujaku	feebleness		1	
oomorikaigan			1	
kamoshika			1	
karukozaka			1	
mauntobyū			1	
painkōtohaitsu			1	
tennousama			1	
fāmashii			1	
patā	putter		1	
puchikojon			1	
mishimahirokouji			1	
anaba			1	
kokotto			1	
reoparesukuresuto			1	
kurosshie			1	
kyokuryoukoutougakkou			1	
sinsen-itiba			1	
tenparī			1	
播			1	
sekitori	ranking wrestler in the makuuchi  or juryo  divisions		1	
tackle			1	
piātohōru			1	
geuchai			1	
senpurichie			1	
humax			1	
human			1	
ōmorita			1	
prince			1	
kokūnshitei			1	
yunakago			1	
touyouseisakusho			1	
kamurozaka			1	
kyandeī			1	
beach			1	
bunka-kaikan			1	
dōmo			1	
ayado			1	
hiruton			1	
攀			1	
hashikado			1	
discount			1	
nishimuta			1	
biyoushitsu			1	
sekitome			1	
攝			1	
kyoshi			1	
akuatsuinzu			1	
yawaratē			1	
bikkukameraautoretto			1	
zūmikku			1	
shuuhai			1	
tsukushiza			1	
soumaōtosābisu			1	
beruko			1	
eisendou			1	
furesshudeimamu			1	
akaishizawa			1	
taman			1	
resutoran'eito			1	
shinkenzai			1	
yungufurau			1	
tsubasabashi			1	
ootagiri			1	
hatsudensho			1	
shutsugen	appearance		1	
doggubyūteīsaron			1	
puropuru			1	
mamorifuda			1	
hasan	bankruptcy		1	
nagamoto			1	
hasai			1	
gajumaru			1	
sayamako			1	
itariāna			1	
斫			1	
inne			1	
jouminesan			1	
toropikaru			1	
tamabidai			1	
ābantoin			1	
hanazato			1	
hōmattokameria			1	
dōso			1	
itariāno			1	
施			1	
haikinguko			1	
kanpāna			1	
verudeīru			1	
fa-suto			1	
fotoshoppuarubamurando			1	
youhinten			1	
nagamori			1	
tankai			1	
tsuguriku			1	
terumitsu			1	
īasu			1	
junnosuke			1	
isshinkai			1	
myūru			1	
tsujidouhigashikaigan			1	
mandara			1	
mezonnyū			1	
daidarabou			1	
shukurenji			1	
shimoaojima			1	
puchitourū			1	
kakugi	cabinet meeting		1	
taunpuranin			1	
gazen			1	
shareo			1	
berusu			1	
nagasakiya			1	
gokenchō			1	
kamiichi			1	
karuizawahigashi			1	
yotsukuramachikitsuneduka			1	
berusa			1	
takegatani			1	
medeifurōrūmu			1	
edogawajoshikoutougakkou			1	
beruru			1	
jankugarejji			1	
verudeīku			1	
futtosarupāku			1	
komodeīiida			1	
goishi			1	
ravikurēruruminasu			1	
sarii			1	
tsuuka	passage through		1	
boubou			1	
暎			1	
jakkou			1	
hirazen			1	
kitaogishima			1	
hon'ei			1	
nakamichikita			1	
teikokudētabanku			1	
ebin			1	
polom			1	
tenshinhan			1	
karudasu			1	
itabashikita			1	
hōesurobu			1	
kakumi			1	
sonokawa			1	
komaderanoshinden			1	
ramuda			1	
sharin	wheel		1	
gazan			1	
sunōtaun'ietei			1	
meitouunyu			1	
pasomu			1	
hamajima			1	
kokawa			1	
ābanhaimuzen			1	
hakuryou			1	
suchūdentosentā			1	
hawādo			1	
kamikita			1	
uchiuchi	family circle		1	
kurashina			1	
曼			1	
jesco			1	
karibu			1	
朏			1	
kubu			1	
jingane			1	
kube			1	
shinoyama			1	
atamisen			1	
okuninushinomikoto			1	
harahachi			1	
shuugou	gathering		1	
takatoriyama			1	
negane			1	
hattozawa			1	
shiēru			1	
wakare	parting		1	
hasuo			1	
tomute			1	
momoka			1	
azumayasan			1	
beans			1	
taiheiyo			1	
yukuhashi			1	
momoko			1	
gusty			1	
hakkuruberī			1	
杳			1	
ainomine			1	
wakaru	to understand		1	
pākuhoteruzu			1	
chabudai			1	
kosumeggu			1	
kitanakamaru			1	
ichigokan			1	
mishindenki			1	
isogaya			1	
entetsu			1	
discover			1	
hokenfukushikaikan			1	
rokkuhausuikebe			1	
ucchan			1	
toyoguchiyama			1	
rearuheā			1	
kakuta			1	
ichikoukougyou			1	
amentsukemen			1	
futabayabiru			1	
satoshiraishi			1	
anburosu			1	
fujiei			1	
shutainā			1	
momono			1	
nikkoudou			1	
uimenzuhosupitaru			1	
nishigoori			1	
kitaharayama			1	
柞			1	
beniko			1	
柯			1	
ｔｏｃ			1	
beruvu			1	
saruo			1	
tamasen			1	
peāpāku			1	
hyouetani			1	
esudoraibutorēdeingu			1	
houjutsu			1	
sasaoka			1	
shin-hinata-bashi			1	
rakkan	optimism		1	
higashifukawa			1	
hino-no-watashi			1	
sukīgādenparada			1	
kaimon			1	
tadaima	here i am		1	
enkeiji			1	
桙			1	
kuku	several		1	
keahaususanī			1	
ichimai-ishibashi			1	
bitaki			1	
rokkakudo			1	
supan	span		1	
materiaru	material		1	
koufufujiyahoteru			1	
bejiburu			1	
andon			1	
kuko			1	
wārudokarenshīshoppu			1	
momoya			1	
riba			1	
ābankuresento			1	
sakuya	last night		1	
teiara			1	
taaban			1	
rian			1	
togo			1	
purimurōzusekiguchi			1	
aifamirī			1	
梠			1	
梧			1	
sawafujidenki			1	
senjuookawa			1	
jjinja			1	
kannoki			1	
coleman			1	
ennouji			1	
dospara			1	
棋			1	
toiu			1	
棕			1	
weins			1	
platina			1	
kuou			1	
zoura			1	
棧			1	
rice			1	
sakaeshin			1	
gida	sacrifice fly		1	
棲			1	
ribu	rib		1	
hidume			1	
hōmumezonveruto			1	
nakaguchi			1	
rehabilitation			1	
toks			1	
shindenhara			1	
surīonsurīkōto			1	
ishigouoka			1	
atsuen			1	
gurandeisu			1	
mikunikokakōrabotoringu			1	
surugi			1	
kōporasuwada			1	
riei			1	
jizoson			1	
rurikou			1	
pākutawāguransukai			1	
gatsuri			1	
ioki			1	
gien			1	
kuriyamabiru			1	
rakkii			1	
senzokugakuendaigaku			1	
namamizu			1	
kuto			1	
beddo	bed		1	
motonami			1	
myoukenji			1	
sakuta			1	
tomb			1	
azukari	under custody		1	
saikurushoppusekiguchi			1	
sugidorakku			1	
kute			1	
shanburu			1	
shikihama			1	
deinaisuhoteru			1	
guddei			1	
yazakibuhin			1	
souichirou			1	
katarisuto			1	
joutei			1	
kebabu			1	
baionikusu			1	
juumangoku			1	
yunibāsu	universe		1	
torasu			1	
shimohiroya			1	
kinmei			1	
榑			1	
shimonamiki			1	
oribako			1	
chinetsu			1	
yuabouru			1	
shimokuroiwa			1	
tooi	far		1	
sayamasen			1	
herupā	helper		1	
tool			1	
dentobiru			1	
noebia			1	
taizou			1	
gima			1	
toru	to take		1	
jinbei			1	
media			1	
gimi			1	
jinbee			1	
tomiokahowaito			1	
riberaru	liberal		1	
kāneru			1	
higashikoya			1	
saikurudottokomu			1	
槫			1	
iori			1	
atsuki			1	
chikomāto			1	
yamahata			1	
mainosato			1	
yamadabashi			1	
derīmināru			1	
mistubishi			1	
槿			1	
shifu			1	
tonī			1	
shigi	city councillor		1	
suejirou			1	
haikyuu	distribution		1	
erudorado			1	
hōmusanroyaru			1	
suomi			1	
樣			1	
aifurawā			1	
kuze			1	
shimoooyazawa			1	
gādeianshippusentā			1	
shihi	private expense		1	
anchin			1	
hitachidensen			1	
tangoyama			1	
nihon'acchakutanshiseizou			1	
jieipākusutēshon			1	
kouyoukoutougakkou			1	
hatsushima			1	
tawame			1	
yakuoin			1	
shuuryou	end		1	
nyūfunabashibiru			1	
moriguchi			1	
taimuzudaiē			1	
napure			1	
橫			1	
nakadahara			1	
tour			1	
zouei			1	
niino			1	
taizan			1	
beravīta			1	
ankōru	encore		1	
toue			1	
kawauso			1	
tsūrizumu			1	
rozeshiatā			1	
檑			1	
gira			1	
zainperiarugāden			1	
taisēhaujī			1	
torē	tray		1	
檬			1	
ryojou			1	
tsuyuzakishikabyōin			1	
檸			1	
shido			1	
nissankensetsu			1	
niita			1	
baobao			1	
heāuei			1	
ikegamisougoubyouin			1	
suwanī			1	
hōmushante			1	
akibao-0			1	
kaindo			1	
choukeiji			1	
footbridge			1	
doutaku			1	
mihori			1	
taoka			1	
norikata			1	
washintonkutsuten			1	
baruderiko			1	
risa			1	
toya			1	
miranēze			1	
ashiyama			1	
arqam			1	
raionzuhiruzu			1	
shioi			1	
shioe			1	
riva			1	
oosawabēkarī			1	
ecos			1	
chinpanjī			1	
machidaya			1	
esuteteikku	esthetic		1	
rochi			1	
rīn'uizu			1	
hirakuchi			1	
yabetsu			1	
riya			1	
pōdobepe			1	
mimamori			1	
rarushie			1	
歓			1	
livin			1	
okisu			1	
yamucha			1	
此			1	
takushokudaigakukouryoukoutougakkou			1	
hoteruekkushizuoka			1	
ēdeībaisu			1	
furansebiru			1	
歲			1	
shirt			1	
vīnyu			1	
sofudo			1	
殉			1	
shike			1	
ruuberu			1	
殕			1	
sutātengubiru			1	
ishinokoinrandorī			1	
sesuta			1	
sakuradamon			1	
殯			1	
hanageishi			1	
kenkoen			1	
nebārando			1	
apurōzu			1	
bēshikku	basic		1	
amoridaimon			1	
tarakubo			1	
beishiagēto			1	
akebono-bashi			1	
suwa-cho			1	
）=>			1	
jumyou	life span		1	
毘			1	
shimu			1	
hyakka			1	
kirikomiko			1	
kinbarī			1	
chinrai			1	
motokurosubirejji			1	
taoru	towel		1	
juneparesu			1	
nemotoyama			1	
chinjara			1	
sugishima			1	
kyūpitto			1	
akanuke			1	
sunzu			1	
robot			1	
māseru			1	
bioto			1	
ikenosawa			1	
furōrisutomasuda			1	
jieiko			1	
emiko			1	
yoshijima			1	
hābāuindopāku			1	
fisshinguhausu			1	
nakanokoutougakkou			1	
douze			1	
apire			1	
puchigyararī			1	
verdura			1	
feisharisutosaron			1	
intātekkujapan			1	
kamisanjou			1	
komeno			1	
akabishi			1	
uingubiru			1	
kurīninguootake			1	
yunike			1	
hayanoshinden			1	
sunire			1	
butsuri	physics		1	
rozehōmu			1	
kyarefūru			1	
josanpu	midwife		1	
kakitsubata			1	
rikuchōme			1	
bigguzu			1	
kurobedamu			1	
hamamichi			1	
沈			1	
tsurui			1	
foreshitei			1	
wakakodama			1	
torizou			1	
juntendouizunagaokabyouin			1	
yunimo			1	
malika			1	
motofuchi			1	
minamiwatarida			1	
torifonīhōru			1	
metier			1	
furontāre			1	
apina			1	
arakuchi			1	
venus			1	
wafuku	japanese clothes		1	
nagasukujira			1	
anchi	anti-		1	
niibo			1	
kamikiyoto			1	
yamagoe			1	
tsumatsu			1	
vento			1	
kabasan			1	
torendo	trend		1	
biosu			1	
aiguran			1	
takaharagawa			1	
daizahoushiike			1	
洒			1	
machuahōmu			1	
ishigakiyama			1	
denkisābisu			1	
reikubyū			1	
gamushara			1	
yūhaujingu			1	
guuji			1	
moyooshimono			1	
shimodeguchi			1	
mitachi			1	
poppukōn			1	
pīkusu			1	
nebuta			1	
oputekku			1	
sutēshonmāketto			1	
yuniba			1	
noisute			1	
sasutena			1	
nemuru	to sleep		1	
tougasa			1	
koinrandorīsupurasshu			1	
tenmyoukokuji			1	
fujiagu			1	
oguroyama			1	
ninaite	bearer		1	
uryuuno			1	
yaajiya			1	
yamatekyoukai			1	
jakkunikurausugorufusentā			1	
dareimakkōrei			1	
涉			1	
ketsuatsu	blood pressure		1	
futatsune			1	
kacha			1	
kimisawa			1	
henkotsu			1	
keyaki-dori			1	
marumiyakurīningusūpāraifu			1	
raifia			1	
ehorida			1	
akutsubashi			1	
hageten			1	
nipponchuuoukeibakai			1	
fittonesukurabubikkuesu			1	
淙			1	
doumo	thanks		1	
kami-kawanori			1	
shiramatsu			1	
ekihigashidoori			1	
jinchi	encampment		1	
ruwaiyaru			1	
ｗｅｂ			1	
tsujita			1	
usokko			1	
touhoufudousan			1	
混			1	
meganesūbā			1	
miori			1	
giyuugun			1	
tairanakahirakuboshin			1	
pākusaidohiru			1	
merukyūruhoteru			1	
hoteruhawaianzu			1	
sozoro			1	
anjūrukafe			1	
shuueru			1	
takihara			1	
arupenkuwaddo			1	
shunrai			1	
owarai			1	
kouonji			1	
kan-nōji			1	
hamaishidake			1	
akuauingu			1	
taisho-dote			1	
^ku			1	
keahaususanfurawā			1	
odarumi			1	
mitsuiseimeihoken			1	
isshinji			1	
bakuten			1	
tamayura			1	
tanma			1	
arukaefu			1	
湫			1	
heizou			1	
moruchīru			1	
kurikara			1	
kitahonchōmorinoshitihanamizukiryokuchi			1	
reonekusuto			1	
aisutā			1	
kosumosudentarukurinikku			1	
anguru	angle		1	
sutadeīzu			1	
tametomo			1	
komagino-shuku			1	
kurashia			1	
tange			1	
mastudo			1	
溶			1	
kessai	sanction		1	
kaiman			1	
bōnabīru			1	
atresia			1	
miyanotani			1	
daihastu			1	
ebiya			1	
kengaku	inspection		1	
zefāhiruzu			1	
komegome			1	
rutsu			1	
hachuurui			1	
ijino			1	
raijingu			1	
daidarabocchi			1	
takeshiba-sanbashi			1	
ookaidou			1	
yappari	too		1	
futabadenshikougyou			1	
kuritsubo			1	
kyokugen	utmost limits		1	
tekunopāku			1	
puchihoteru			1	
suuingubīchi			1	
hishita			1	
pizakku			1	
pungumu			1	
shogakkou			1	
saikurushoppukatada			1	
arubireo			1	
edoya			1	
emiru			1	
演			1	
hazard			1	
nichiriki			1	
manmantē			1	
nishitomida			1	
ebira			1	
papiyone			1	
漬			1	
jieido			1	
hōmuingu			1	
masugatayama			1	
butsuji			1	
kyattominto			1	
santako			1	
takanari			1	
adeire			1	
mitsumidenki			1	
pejīburu			1	
ponto			1	
yuujirou			1	
uēbuhausu			1	
kanakin			1	
keiougijukudaigaku			1	
hitach			1	
gogome			1	
潭			1	
toppukāsērusudaihatsutekunorōdo			1	
goyoukensetsu			1	
suchūdentorabo			1	
akuteiōre			1	
澍			1	
yotsukuramachishimoniida			1	
koshokuji			1	
sunmerry			1	
kuchiyama			1	
tsutsumidoori			1	
ebine			1	
uchikuroda			1	
raibuhausu	shop, bar, etc. where live jazz, pop, rock, etc. is performed		1	
shitashi			1	
development			1	
raiteingu			1	
momogaoka			1	
fontesubiru			1	
kokakōra			1	
raiteingubigguwan			1	
tanpa	short wave		1	
kamedabiru			1	
nichirinji			1	
aisuru	to love		1	
kōpoguryūne			1	
birumeiwan			1	
kamikiyoku			1	
ueruhōru			1	
suguri			1	
shimizunoue			1	
engawa	veranda		1	
hishima			1	
shikagoe			1	
濟			1	
uetto	wet		1	
ryoumoumaruzen			1	
mizumura			1	
tapasutapasu			1	
watayabiru			1	
doyuseni			1	
watanabemachimatsugoya			1	
瀨			1	
toyoizumi			1	
miyazeki			1	
hashiguchi			1	
virashiriusu			1	
goshuden-no-taki			1	
meijinyuugyou			1	
ｉｈｓｍ			1	
toshiharu			1	
kasugashinden			1	
kiyohito			1	
ījī	easy		1	
azabujuuigakuen			1	
guradeīto			1	
burūme			1	
orientarumōtā			1	
bianēzu			1	
imaiminami			1	
kitayana			1	
koudensha			1	
faintekuno			1	
pastel			1	
kurosawabiru			1	
shamonōjō			1	
īra			1	
egaonoyu			1	
takemotobiru			1	
īru			1	
osusume			1	
kamikomatu			1	
obokawa			1	
kaikon	cultivating new land		1	
nagatoshi			1	
foresutoadobenchā			1	
kerun	koeln		1	
īto			1	
peak			1	
saujiarabia	saudi arabia		1	
kotouge			1	
powaron			1	
hyakurikichi			1	
烹			1	
sutadei			1	
ībūmu			1	
nomayokedote			1	
furitsu	managed by an urban prefecture		1	
shouwatekkou			1	
sancho			1	
chuushuu			1	
kinken	power of money		1	
terasa			1	
sashiba			1	
forisutomanshon			1	
hōmusanshainbira			1	
sankurowa			1	
sedona			1	
touhokuji			1	
izugatake			1	
bāmukūhen			1	
matsubase			1	
sentogurēsugāden			1	
razuīzu			1	
moteru	to be able to possess		1	
ratorie			1	
uonumakyuuryou			1	
kurosuten			1	
yonettei			1	
pazuketto			1	
okuchichibu			1	
baryūza			1	
furēberukan			1	
煬			1	
hirasoru			1	
yamaoku	deep in the mountains		1	
ītā			1	
kakuhachi			1	
īyo			1	
efutei			1	
熙			1	
gyarakushīuōkāzu			1	
biyōshitsu			1	
yonnobi			1	
biraki			1	
goedou			1	
takagaminishi			1	
onahamaaikoshima			1	
shoppingusentāeburia			1	
fushiyama			1	
nīru			1	
uchijima			1	
merīmeido			1	
guran'īguru			1	
hokkinin	originator		1	
hauori			1	
design			1	
santino			1	
akueriasu			1	
kaizuka			1	
tamahara			1	
nishiyatsushiro			1	
hatahaitsu			1	
ichisaka			1	
suganoya			1	
shandei			1	
bokuyou			1	
dōpingu	doping		1	
kamidouma			1	
torippen			1	
eruserebu			1	
okuyoshi			1	
爐			1	
purodakushon	production		1	
mizutamari			1	
爛			1	
kotoura			1	
shimotazawa			1	
itōyōdō			1	
kaera			1	
bamboo			1	
orīvu			1	
norito			1	
aiyuu			1	
peke			1	
burūkurēru			1	
konfōtoterasu			1	
yamaori			1	
shimoimai			1	
kaeri	return		1	
sanīdentarukurinikku			1	
rikigaku	mechanics		1	
redeio			1	
牟			1	
funatsukiba			1	
arukadeiumu			1	
terako			1	
chuuougakuindai			1	
wairudojaibu			1	
inayawata			1	
kōrudotākīēesu			1	
kūpōru			1	
shinsuikoenekimae			1	
bishu			1	
kinkin			1	
famirianhausu			1	
kunaichou	imperial household agency		1	
bishi			1	
pepe			1	
yamazakidērīsutoa			1	
yoshimamachikamiyoshima			1	
hoterurūna			1	
ricoland			1	
higashishouwa			1	
takarasutandādo			1	
machiko			1	
kyôdô			1	
furiugi			1	
nagaokafujihashi			1	
medeikea			1	
nōberu			1	
tairanakahirakubohosoda			1	
rengetsu			1	
peri			1	
chibashoukadai			1	
perk			1	
lixil			1	
yamanemyūjiamu			1	
